Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
262,0.8186244436442225,0.10925348735795432,0.9933618864798769,0.7056739048249954,0.6514932304656609,0.03220475432626317,0.3715527627554566,0.9172551989308244,0.029046078609917116,0.37008829315265995,0.07804392545286462,0.20989755655742232,0.08871537158067909,0.007634381618226167,0.10498301975023043,0.11808021611536978,0.9797143111716398,0.526284084071956
263,0.8228400673543513,0.11967669990915075,0.9959980672390444,0.6862708609469554,0.6645552914724736,0.03288784320099683,0.3787310450142296,0.9172459475043091,0.03924475261701395,0.38593120806386844,0.06625297156627465,0.20507449948011242,0.08791362320813234,0.006903061084397618,0.1052340481858669,0.11636570537474225,0.9873025765648722,0.518813708798415
264,0.8277557047310892,0.13087358445205452,0.9974118095638798,0.6660749672767734,0.6783921206157204,0.03237314862320537,0.3854012491185104,0.9172380589373839,0.022504354477965435,0.38446907275233094,0.0668050948508747,0.1959696082838664,0.08506795398281296,0.004254608625224781,0.10826475752106066,0.11408788717684763,0.9919475011287847,0.5161598353457311
265,0.8333235692716311,0.14271357689610326,0.9994310188411323,0.6455711017270862,0.6925601746444165,0.03389303746620006,0.39191034819176873,0.9172313767144373,0.024701991864089244,0.41233533562026026,0.06329973601702675,0.1978287955609066,0.08683020536018057,0.006510491345639774,0.10676816670994904,0.11422386085157088,0.9743476736931922,0.5240273321180962
266,0.8398544247466524,0.15503246280584404,0.9978706759404131,0.6263188767714274,0.7068256416775089,0.03376465255673708,0.3988608722924102,0.9172259727487099,0.028018679819912445,0.40519119107912377,0.07444264102336588,0.1832731366457535,0.09324734722871869,0.008915273002365193,0.10755524398692207,0.10906064273725333,0.968921855095224,0.5124445761886475
267,0.8468854069078202,0.17096370473163766,0.9961351354904874,0.6088196984608338,0.7210390096589658,0.03246212885924192,0.40583395925168536,0.9172223976371277,0.014400618637079038,0.36299489137479324,0.09545597495039039,0.16741479188157105,0.09436687671189684,0.005808097706803769,0.112434632626127,0.10494353419038678,0.976191300501473,0.5268157153274643
268,0.8540777981458452,0.1847159605648215,0.9933809511287587,0.5921295254887602,0.7355543044572972,0.034617781246863474,0.41310853431544603,0.9172202657996567,0.011852829507670155,0.4132690112769204,0.09490823801406133,0.17258056520105264,0.10047555309196901,0.008253326483287332,0.10748587066319452,0.09513549723905404,0.9698721739505306,0.49099295599552767
269,0.8593690686279282,0.20067201990885583,0.9908785516126063,0.5753529715383818,0.748985979185288,0.038083210899877845,0.42089821660683685,0.9172194958381048,0.030020144830648486,0.4632774569773506,0.057757606271349175,0.18011833849479147,0.09549205808858437,0.01347328725621759,0.10313525840528012,0.10622009883752685,0.9786450696001298,0.5029651145093469
270,0.8641233872837022,0.21550111325526194,0.9912542566759142,0.5607219808690884,0.7618765427268201,0.03339840967075123,0.4278196399157402,0.9172210580072659,0.014296344928733684,0.3985878351071792,0.06776241249610407,0.1606701888136557,0.09049828791919551,0.009145339478843785,0.10129512375906424,0.08811590012297886,0.9803525216704861,0.5027125876916795
271,0.869863115622389,0.22779888570060303,0.9892725192947395,0.5597125370295051,0.7727259726655414,0.032903121532329924,0.4341285277656367,0.9172242608793818,0.013198735986309345,0.3954539223742648,0.08044133654794429,0.15394952463331182,0.09574387250677309,0.008355557678966157,0.09681244181535457,0.08662645973885988,0.9772656876502773,0.4535371943382821
272,0.8740129142748838,0.2403313656753897,0.9877190791117189,0.5578351692414731,0.7815914136544879,0.034074243237589924,0.4408265155854075,0.9172291282471757,0.026148837873528844,0.40595166083779083,0.08272715295365284,0.14527397048821222,0.09582301090826725,0.010176109638346937,0.08735491519373689,0.0821129741475541,0.9771137830001112,0.47025984456989645
273,0.8762963527526264,0.2500926275953511,0.9867881983249405,0.5565425471174876,0.7885715183388707,0.03058161492817987,0.4468782505043949,0.9172357061892291,0.015773899093920407,0.3697469783025495,0.06185152154004293,0.13759267904625425,0.08669117728366026,0.0037157589910780386,0.07904254883473631,0.0758316012911627,0.9951550329681124,0.439964955514661
274,0.8771334480261946,0.2588368721789852,0.9850898010702499,0.5536584532368412,0.7928764155194927,0.030363818594501497,0.452090477131803,0.9172437363322957,0.01600881621314053,0.3601853836943366,0.06382553817670625,0.12906525431929977,0.09144375761439273,0.006879419507684602,0.07086509175758082,0.08269087947513469,0.9919546942489261,0.44125117468233027
275,0.8769705665873351,0.2664734493633985,0.9822478535834966,0.5491396089569045,0.7942190548833545,0.03081812258173501,0.4573496197994842,0.9172530255241658,0.030307041928616614,0.36081881933315185,0.07158923719289782,0.12106337149780025,0.09412529360083241,0.013152156135974532,0.06526604092265295,0.08069574941198723,0.9933223933052397,0.4461675734261243
276,0.8729709615919159,0.27164206722402795,0.981532271848745,0.544182066007469,0.7910665402491147,0.027877102658084022,0.46136573844155,0.9172633329526544,0.017193930096777346,0.3303877902913114,0.10505429050696002,0.10592219877910591,0.08369254438464505,0.013601472553760633,0.04100386496779159,0.0711055286864066,0.989679759547064,0.43155368168381003
277,0.8678574945194438,0.27588071584551627,0.9801060388918837,0.5386166601458955,0.7835736836038782,0.027883342240753457,0.4640715943130584,0.9172745177988834,0.0238426159598351,0.32751831722630476,0.11646065466033438,0.0971349263914266,0.08940254208126201,0.02265536056343958,0.03359229053378028,0.06995155067725822,0.9845745683958064,0.4274630337131853
278,0.861216246333139,0.27933107856652695,0.9779510761665593,0.5329319439132185,0.7711368052011467,0.027018639721342136,0.4661358241560596,0.9172863108046223,0.0264016875418463,0.3077228847865089,0.12455484530367213,0.08175983725845483,0.08600746339340418,0.032410208785997256,0.02678828155682384,0.06291273774444713,0.9840780160166935,0.4526053030579062
279,0.8529348983244955,0.2817143388010212,0.974911250772447,0.5257580929982024,0.7548833439155532,0.026187510743175907,0.4667302840748155,0.9172984214209623,0.024472980268970698,0.2944091035430546,0.1556172977870546,0.06694467927455494,0.08536330640522775,0.04356135971316083,0.02029311496663629,0.057115494629918516,0.9787933918779063,0.4819020180817704
280,0.8438066872610189,0.28261982966272753,0.9709964237348304,0.5186563719106901,0.7351158328297014,0.026462840172302212,0.46610571585486243,0.9173107541912159,0.023378978965712952,0.2884915116082478,0.16523939629301734,0.05748320491693065,0.08999425950730408,0.05147931328412912,0.017454289865649276,0.05530404915908802,0.9832566545278411,0.510313265134335
281,0.8349578632406971,0.28243549955468145,0.9657536452923465,0.5134404671847926,0.7129049591420352,0.027317390122969937,0.4648367410049808,0.9173231223173909,0.02110510750479165,0.2972012645870856,0.15541385391481197,0.05324799281313405,0.09337977504385339,0.05713416388612548,0.016884135569738272,0.056442727098742075,0.9870665953533659,0.5221463976872885
282,0.8281935350548004,0.28156968523816195,0.9590284260488844,0.5106463909293901,0.6901573557734535,0.028752472765113946,0.4636199966522247,0.9173352121018421,0.020300316945902334,0.3167044646253057,0.13052704058390655,0.057199413362104934,0.100549331704249,0.06454408711106967,0.015609868980368835,0.0619100320557445,0.9873652453644123,0.5314880665056869
283,0.8226678946637744,0.2805192605136221,0.9517871464822436,0.5188982526887268,0.6678378325543107,0.03052394756040414,0.46252329399481634,0.917346758500057,0.04560652210598505,0.333789267207727,0.11597243172702644,0.06199592386702825,0.10303250207079635,0.07100114014101525,0.018970425603990378,0.06526261582942934,0.9877908022182347,0.551076973332008
284,0.8189740234367688,0.2743940035402796,0.9446050330673048,0.52393259425222,0.6460514132231346,0.02894238311679201,0.46126833798038697,0.9173581163765324,0.021097851997265073,0.27978938996848485,0.08431817883761832,0.050339860791574285,0.12401779660086813,0.07509413237270317,0.023015613584318174,0.07466697336508923,0.9849831638238632,0.5290904598408707
285,0.8158097537658459,0.2670951877227858,0.9373719710217336,0.5286246154236296,0.6243905469120543,0.0307721094073539,0.459765363978831,0.9173692012390589,0.019237167529991484,0.31194820619069386,0.07066905723299492,0.05425821126462058,0.14563764009312627,0.08074584282604823,0.024992505383832367,0.08489380609469044,0.9856352444624883,0.5366069526904894
286,0.8166298971371362,0.25919263383327834,0.9318096953600589,0.5348398969212507,0.60246443525045,0.0327835549264333,0.4571573054292766,0.9173800747686011,0.020777114712015054,0.31645570831778175,0.02197369514599367,0.06096970401692142,0.16660813617818646,0.08634630792611699,0.028245590971342806,0.09485791653911378,0.9876373583674757,0.5183554357390007
287,0.8198325112503376,0.251589845333165,0.9267595356114493,0.5404171002282138,0.5817208598277008,0.033504284282981224,0.45346588735237053,0.9173909000824687,0.032561862328487214,0.2994363971423158,0.04548324675252376,0.07518843145852977,0.16370142896549517,0.09381924693960543,0.029575762666009208,0.09657025346441273,0.9877672218952235,0.5000296824068249
288,0.8231028825464204,0.2399688252370094,0.9199781085238703,0.5449822734915555,0.6013309927125725,0.03231433203011577,0.4500870429089443,0.9174019997361804,0.02720405868373659,0.2582338671001506,0.08174303473750386,0.07881876428825137,0.19919452293466414,0.09703359197559253,0.02474238942169273,0.19919452293466414,0.9874922458060253,0.5487785602850118
289,0.8253801696640946,0.22799102185122752,0.9125248169136305,0.5528995636821095,0.6229421492469244,0.034072020295662135,0.446825460481173,0.9174126603811167,0.023001369224844033,0.33212133134527055,0.08837689635119396,0.07897006771216356,0.2061376065196198,0.09833764669503027,0.019392117448887906,0.2061376065196198,0.986075498013818,0.5475147872925847
290,0.8321263168008153,0.21554131874347576,0.9058840737867652,0.5611909914101757,0.6462564700561069,0.03451419976248574,0.44229098850958054,0.9174228034987375,0.024488658037066534,0.3231708105091289,0.14508474981670252,0.10910723642148819,0.20761422358249657,0.10221402913600657,0.01783064354229273,0.20761422358249657,0.9873192663391988,0.5447933049157798
291,0.835404020557946,0.20563765780758628,0.8979512076468964,0.5728227971611872,0.6677659628205266,0.038306452956792046,0.43865841394364896,0.9174320125317309,0.04423384988982236,0.3532191153644465,0.09028053031038828,0.08260924357292902,0.22268683461006838,0.10757481375530939,0.01212177511026225,0.12384811813701666,0.9882927312913324,0.5916697720925006
292,0.8419105537532358,0.19211278385557815,0.8912079098570809,0.5785638030401331,0.6894810729180174,0.036912460758889216,0.43626885397694193,0.9174404679915904,0.028106427104381194,0.316677534587315,0.16908967270019862,0.0961136646400115,0.2773540069136149,0.10517434225604008,0.00852608076237951,0.2773540069136149,0.9837433176916518,0.617015991887296
293,0.8480075208330476,0.1884562861910228,0.8853498034368961,0.5866958582714457,0.7099953617901362,0.0367040556957116,0.4337359111536634,0.9174481412098232,0.037639587266625835,0.3127217683145592,0.17731232963849466,0.0988836986372773,0.26074324104191615,0.10426248655743567,0.006842575599046732,0.26074324104191615,0.986633420581484,0.6521341791697959
294,0.8531703501264499,0.18976138910944823,0.88015863102673,0.600778100653026,0.7285424060267982,0.035447901335379874,0.43211774553228893,0.9174549533064205,0.02307492136309974,0.3075416838750286,0.17593720013269223,0.09513093718833454,0.24020239423806683,0.09938928613184775,0.005926722363066064,0.24020239423806683,0.9554982845559579,0.6889681903358124
295,0.856469689951308,0.1869845240818377,0.8761113375494695,0.6073685595562641,0.7430546847492947,0.0359188915252558,0.4312345022566726,0.9174608027521911,0.028020593840042404,0.2780127249335169,0.22782342630365857,0.09926950230289153,0.32676240950268337,0.0888301548498304,0.003814535366681078,0.32676240950268337,0.9458794315063366,0.7307067554813172
296,0.859817596712695,0.1882009913909722,0.8727115847325033,0.6084629252439145,0.7541911102218426,0.03411891227514805,0.4329783658839656,0.9174663022126821,0.060948149976460524,0.20093995096445397,0.24502647388448542,0.12130187041496569,0.27790114163183277,0.09031036636764447,0.007487881353691833,0.27790114163183277,0.9472048877079399,0.7718504474699663
297,0.8637823911008611,0.19026311348786024,0.8722234639809616,0.6137260157206048,0.7634151260017489,0.033436579445132154,0.43542008518947545,0.917470833856182,0.0542003112991067,0.2563603708893541,0.2782394423892668,0.11019869559405945,0.2570114460562677,0.09121282436770008,0.005830759815537932,0.2570114460562677,0.9228881829381929,0.79553986559645
298,0.8654157483470122,0.1973452026439822,0.8745240411796416,0.62072581516197,0.7706480537379119,0.03436414517178263,0.43602782693463393,0.9174740801579948,0.037516540721871106,0.2975242839062989,0.27011495550661474,0.10797321438791227,0.22953001989578375,0.10349211770884051,0.004061388645246841,0.22953001989578375,0.9216119412074576,0.899571184734659
299,0.8725726181581479,0.1782390619966762,0.8788149019814087,0.6277810238609983,0.7685309337046533,0.03254097735880802,0.4377879812278176,0.9174775296201938,0.04659517724736124,0.27653594738840137,0.21607783452723411,0.1322199579140684,0.22189621438023863,0.10076479236577582,0.007149416099971269,0.13279356461036512,0.9415959354485965,0.7864656581271714
300,0.878361282216481,0.16317288105983996,0.8840307269547839,0.6275960033753394,0.7647228754500051,0.03248191625144991,0.4413451081198312,0.9174807348916362,0.056026760395194476,0.3009630465701244,0.2273829375344286,0.12539138303193725,0.2613068642850357,0.10733770249660038,0.0024716631338041247,0.14501184274386486,0.9172599769252388,0.7564031614380095
301,0.8879447198937169,0.1528573868688983,0.8898891620758116,0.6262710029131879,0.7596323061630568,0.030095816329318046,0.44570906667875076,0.9174842439946681,0.03125711985078222,0.2406565989019384,0.2604909459096613,0.11707395470632816,0.2484891410538302,0.11485335044604536,0.004250679824892319,0.2484891410538302,0.9263234636901498,0.6997346406067677
302,0.9007698970012592,0.14835659113898225,0.896169977779823,0.6246084343039636,0.7517993492221349,0.03388314834882823,0.4518801635536858,0.9174878775705312,0.03478704575258193,0.3068990236328154,0.2667419445634726,0.12469996450756562,0.25491985140411655,0.13512988607261303,0.0034738592605126953,0.14626865155377358,0.9383440034243347,0.7150134461358758
303,0.9152516615074561,0.14965542063048473,0.9013992794877526,0.6194743840634227,0.7435157484662052,0.034988793792355526,0.4600993088556147,0.9174917079531597,0.030339489414445194,0.3322235333582947,0.2739707308717304,0.11924417797043103,0.2524011951750952,0.1416897341205279,0.003529835650664518,0.14778409848585866,0.9645796579606184,0.7194918549496896
304,0.9317385787829574,0.15443044671291342,0.9055017947066016,0.610658039756955,0.7336250421870757,0.037104631981561415,0.4695833328708759,0.9174958634254253,0.03085907735190168,0.37313846482506086,0.28925172814316114,0.11567515867680725,0.2577814779952238,0.15497280128173882,0.002562370656054667,0.15478285472886094,0.981972581393705,0.7221010403591923
305,0.9458287351638409,0.1640449368903429,0.9067883298052777,0.5988033728199591,0.7237342601096014,0.03841571278346697,0.4803862407081365,0.917500456176853,0.049123900728758246,0.4085055324583336,0.2807950352688789,0.11228243253005006,0.25615247345537245,0.15490016094157552,0.0028326109147523465,0.15414473789885547,0.9764341824391704,0.7207436512526922
306,0.9560415657919661,0.17760126612118454,0.9058926200086777,0.5854447647338823,0.7135838641509769,0.03832694183569473,0.49190930712544945,0.9175053872494302,0.033147401586146666,0.42448410700154404,0.2783647668493334,0.107389523406522,0.2262143267818509,0.1650887499557222,0.0023813424125519924,0.14673865377658993,0.9763995538291882,0.7065939950137154
307,0.957765861227275,0.1924698947942496,0.9017371839541397,0.5711483443099111,0.7041766284516019,0.03961933583182382,0.5039323186714318,0.9175103132869329,0.048048267308043784,0.4516691865493966,0.270996746828257,0.10596582812400349,0.21818043946911891,0.16920537153218324,0.004109147105766943,0.1452696791254883,0.979164883808609,0.6766871556610164
308,0.9515036983902041,0.2081595659102976,0.8952916891278909,0.5536976384775893,0.6953911136565193,0.03981844379221458,0.5168745406650223,0.917515503627208,0.042809697766577254,0.46008716152722623,0.26053478257296675,0.09775796653981336,0.22059781075529594,0.165665575620709,0.00629509392700694,0.14484876989100184,0.983578231221626,0.6514556583132823
309,0.9397874965585561,0.22416103857352948,0.8876576120541173,0.5326224388831684,0.6856736049801879,0.0406090512981879,0.5307954118105602,0.9175210257364312,0.03890032959158545,0.47848605366994834,0.24963141979872105,0.10346147921178599,0.2241033432042018,0.16244872752454415,0.007848951672375648,0.14495702652327974,0.9882463594218668,0.6441713447142965
310,0.9267191338922616,0.24019396942024704,0.8792293937441655,0.5099519037192868,0.6745826060417872,0.042089797375023164,0.5456119994474613,0.9175268179616936,0.03664398495934906,0.5139141056024445,0.19976184348884127,0.11618810819960727,0.22189362880131122,0.15589564210794052,0.01258719928209355,0.1416709765909694,0.9946938766367752,0.6335426284996714
311,0.9154659304095126,0.2550247917159695,0.8691271020418896,0.4899580771164858,0.6652818878319251,0.04476870477708278,0.5616762195256694,0.9175330070939732,0.0398670272135444,0.5491946699872627,0.18215746305906794,0.13094970702207065,0.22672613377226938,0.15653422329923872,0.03940724842082392,0.14372263390181553,0.9930530953677362,0.6402411334787934
312,0.9053318791594451,0.2682534653928871,0.8530648066581643,0.49113160976540005,0.6896596816828995,0.04763995283043694,0.5793558223062668,0.9175390012440929,0.1050932325007174,0.5782583398732773,0.23416093105927227,0.14557809735549238,0.22051766583801485,0.15366469651640033,0.0946061753076278,0.1403183858829057,0.9810306017921115,0.6784116192295195
313,0.8971440389009876,0.28479509211443166,0.8314431939203493,0.5148712730616006,0.7152783028686529,0.044771516660615476,0.5968090549513403,0.9175438792057756,0.11470287633158606,0.5229946608549009,0.1800422673560357,0.15081372690870504,0.1997615427466263,0.15668197282721502,0.10844344972432877,0.1336663183401905,0.9775049970084371,0.7109798861821369
314,0.8936417290976524,0.30764894439286905,0.8196569678004654,0.5464239151388384,0.7378704578305866,0.042552068223150205,0.612471638927743,0.9175493542463121,0.08026654941532264,0.4975289372964844,0.07682296728290905,0.14189918203417917,0.19529644531238083,0.15731579519138644,0.08714903897838758,0.13222959018891273,0.9780421093836992,0.7198602146167276
315,0.8895422992664104,0.327544870976512,0.8014295199652892,0.5795290784486264,0.7620412746811465,0.040791941427307715,0.6276622414028407,0.9175553793554315,0.061421894781011295,0.475970305328057,0.08475779346628975,0.15672916054312708,0.16110024881284044,0.15038283238008734,0.08720415251493317,0.11705306043401371,0.9857017102858111,0.6785927623708902
316,0.8919509068029512,0.3456660004512796,0.7787491618128508,0.615596736078384,0.784584286364052,0.04308211012678953,0.6434569068184526,0.9175617101935359,0.08002257664521023,0.5076141128549041,0.024806497829215547,0.15792925204986663,0.16150900672068855,0.15820003982517652,0.106755184166257,0.11940957464893294,0.9878325244028895,0.7191686042518621
317,0.8994385952179472,0.36382606629485076,0.7504545932655771,0.6506025110029084,0.8056530144601013,0.04384785273869122,0.6595471698144953,0.917567813055966,0.08399652727353457,0.4969207497323039,0.015975316494775883,0.15309142544988769,0.15453311458019334,0.16686289791993775,0.12292085168217477,0.1186218594875047,0.9834182048145573,0.7355912269812674
318,0.9155263552584679,0.3798168636490304,0.7153789263315671,0.68215895519805,0.8236749628645152,0.0455380544907945,0.6754986100271292,0.9175723368537401,0.16368476356587144,0.5177065438391072,0.055764255418174924,0.16003920590412235,0.14924675245674857,0.18115317674136228,0.13063280335674457,0.12794714349205674,0.9773391381325002,0.7920400473701711
319,0.9428772486946505,0.39312994897546827,0.6807141354510433,0.7157746676096499,0.8408130146985606,0.043067457879019694,0.690581228081797,0.9175728597465586,0.222299856177354,0.4757354932889027,0.22857767012090244,0.1448346895037445,0.1350304137004354,0.1847230362805059,0.12713267502483946,0.1847230362805059,0.9671913362095235,0.795241448390595
320,0.9802011011132039,0.4050038905752362,0.33518183730623086,0.7474385265130988,0.8601236257184812,0.03776546726786258,0.7032399445227537,0.9175666136024968,0.1834249861096056,0.4229437687222517,0.5021304936537073,0.1298504110689899,0.11803855739203813,0.1441522135547541,0.11751116241042933,0.10275098423390398,0.9645863622815188,0.7328607214460741
321,0.9841498472521963,0.40585325184147203,0.3439581498086961,0.774413289187584,0.873946762308589,0.032572123200141155,0.7124364019827719,0.9175555391417741,0.08695128492952982,0.3832330810697509,0.4892088990335215,0.11030099649170097,0.10182375005060948,0.0577871585642231,0.11555069723747505,0.08191886094494638,0.959499672432511,0.7308935012765174
322,0.9514210276452159,0.40486738245181375,0.35370084278896097,0.7973475413924325,0.8712592962258771,0.031620343795466986,0.7197794879844833,0.9175409085450702,0.08468072564229738,0.33732839183932073,0.48339883433022995,0.09756270043710953,0.10526761460843484,0.013721086859653852,0.1128510248164329,0.07892033496549432,0.9420543506801221,0.7270230888644553
323,0.9259245279757472,0.4009832175349772,0.3700208396334328,0.8195055601646131,0.8716880614855192,0.02927107169025062,0.7266909634013408,0.9175247365944477,0.08402269211416959,0.31141913671987137,0.3607835212115715,0.09289735139325585,0.08397041694871657,0.04140654863172559,0.11954757454074172,0.07966684722524908,0.9426322247344295,0.6464876071112123
324,0.9048941960008613,0.3987292317847623,0.3907224187122815,0.8402716333433853,0.8696987261309383,0.030182878898095136,0.7328268721311377,0.9175076851665609,0.06338653744031904,0.2878314755347405,0.2901186870862878,0.08388943707787398,0.0774763669740339,0.062168675370520635,0.13170125664910198,0.13170125664910198,0.9546489766352111,0.6282822408221825
325,0.8915131003757584,0.39874146174435504,0.41658788803134494,0.8533262562888903,0.8683306571363736,0.032251855920477975,0.7389421920845339,0.9174913343610696,0.15195872638475658,0.26752402706723877,0.19425986118863164,0.07894445218333475,0.08443958171014498,0.08961654575681673,0.13167122185731667,0.13167122185731667,0.9697772794061774,0.6710705921744153
326,0.8793935890056234,0.40121465787740235,0.4405041613526698,0.8643263392954252,0.8692492231001213,0.03080457012574104,0.7451373435248216,0.9174760699135016,0.14897471582676514,0.26115461626922576,0.20428716884117,0.07287744910087832,0.06376063887364163,0.08098975123311304,0.1273659188261394,0.1273659188261394,0.9729087176069677,0.6542871726823823
327,0.8663538669023774,0.39962244677850867,0.46537695412651037,0.867258656092049,0.8665233790661842,0.03038146753893807,0.7505845008028609,0.917460713149048,0.1599194969799197,0.2955401622374194,0.33683265991217104,0.07732851114854293,0.07109401906070631,0.06695327384384779,0.1318313097006522,0.1318313097006522,0.9747148799774454,0.672463324597892
328,0.8541748188976946,0.39875516258798477,0.48800472014410246,0.8631170453791119,0.8635383214540908,0.028395060767027996,0.7551911190272721,0.9174451246982299,0.14110200171555456,0.27368078351507363,0.44702449853325466,0.07748846864445133,0.08043821094947928,0.052075418054195265,0.12816188515997534,0.12816188515997534,0.9670821017565195,0.6636756897167562
329,0.842600225213362,0.39911265703333526,0.5102774892514824,0.8704272360102074,0.8598948899178274,0.027114688060554303,0.7589688303012161,0.9174285123782582,2.270597368140032,0.26080284952258753,0.5397461629839143,0.07531633043198359,0.05489314504590167,0.049625478132537995,0.12184640037930894,0.12184640037930894,0.9680506175204336,0.6308252151017909
330,0.8465406919385698,0.4083036308307685,0.5472596210736684,0.8689082224785718,0.8433699189451618,0.1510626378755288,0.7697903071519621,0.917440015709891,3.27376434393654,0.2800365778997578,2.8544839477955604,0.07257100238548213,0.06716516668971069,0.5776846753910141,0.12220257959724157,0.5776846753910141,0.9592135595168425,1.6134029012239057
331,0.8306898785629311,0.4131559942517533,0.5754358573175382,0.8698327536537861,0.8469897593142875,0.03233584446875388,0.7824452812941222,0.9174515937784067,0.21418724346596107,0.22220318368856998,0.7978005681961046,0.07709197442296122,0.06299612203702942,0.09993198506555809,0.12331869247552449,0.08371900407790597,0.9332526404274646,0.8632325562879075
332,0.8166506478729865,0.4141460939604291,0.6066164192644989,0.8717046048243753,0.8491361411664913,0.03265727592595902,0.7890353415332696,0.91746285146234,0.048496733920366394,0.28142885802107864,1.042731934988826,0.07358467259759838,0.053998515866201205,0.10682948159943709,0.12783372961582357,0.08799870420572274,0.9278961621920632,0.8348489796261956
333,0.8132295651262821,0.41388018733741766,0.638687760495418,0.8725880203089833,0.8508365035332601,0.033376374276366055,0.794238169896745,0.9174736379779957,0.642670361623626,0.25413522612682976,1.316212629555791,0.06359815638892788,0.05598778859734653,0.10656502514847241,0.1165004090152066,0.08364953781137963,0.7325619067181958,0.8622847542850439
334,0.8048940284937236,0.4140817175008721,0.6558525185058575,0.8742641949452701,0.8463064455280536,0.021667144631439123,0.7975482576695522,0.9174841850420782,3.6255416444714132,0.25695441562275834,1.3888938694855941,0.05844004935537178,0.04994454564659408,0.053301148086318126,0.06756031489940628,0.04725013659554177,0.7549636214241241,0.592421017891228
335,0.8949154067453432,0.4167902624938833,0.671347476234929,0.8749505691686824,0.8290049891334479,0.1483657651835352,0.786402832675433,0.9174686611940459,2.690393472023441,0.5469474765415665,11.032520669235927,0.08520224420157407,0.07514544161323247,0.6496929970614497,0.05802147474996476,0.6496929970614497,0.7705205472180744,1.478687015316805
336,0.8953233287106916,0.41426963105918324,0.6719785818530839,0.8731483630827417,0.8229743992992922,0.018867176847335326,0.773340572858876,0.9174525536002001,0.1417937434044204,0.20642521296715416,1.2891998372933757,0.045376845246169736,0.024795976408755336,0.04288719932507472,0.04785163730865504,0.03402892046997487,0.6018936025674674,0.48386633004009416
337,0.8969708649793643,0.41628961336816894,0.6738883337496877,0.8739301693558229,0.8233784120169059,0.01894865246761654,0.7726028319508332,0.9174374753180873,2.765693968808778,0.2523941842544786,0.8828391951121688,0.04536437872874944,0.03306948093244304,0.044235862226607345,0.038611401602558736,0.0336000903582588,0.5910509572221441,0.40429328568823975
338,0.7952642873518789,0.41293306698753374,0.6590343426640546,0.8751785887808627,0.8339789342080512,0.14867406621495502,0.7852604217955054,0.9174483112451687,3.933363809052237,0.591923059925159,11.245718852461751,0.1571565382973749,0.1466810998367447,0.6811944068334355,0.04203206094297538,0.6811944068334355,0.8503728214460171,1.4632359229790834
339,0.7956336454556916,0.41197734852700507,0.6411530168163351,0.8749590729548087,0.8363909573538253,0.027858693139996216,0.7961328611255821,0.9174593050386276,0.4180375817428198,0.22739224556094184,1.2746391887188813,0.027166974742445067,0.0256230469496019,0.13894570921159446,0.031093006060265806,0.13894570921159446,0.8298244239457943,0.6233067110924655
340,0.7930982196765081,0.41168982868827736,0.6206650932852993,0.8792001113723575,0.8425645957136656,0.02311284300408288,0.7929860901509553,0.917470538436961,0.1841376918539569,0.17386512541525273,1.045894597777003,0.029668264402899748,0.036721790090661996,0.12574920284356167,0.017100288072366004,0.12574920284356167,0.8155124373986037,0.5575832115700305
341,0.7987035749902968,0.4081922870547948,0.593695189134465,0.8748751632897445,0.8425031832142913,0.031354747974880984,0.7885597207494456,0.9174820519785745,0.09617850582642892,0.17801250060419088,1.5676403917879809,0.03786784924714774,0.04065531761314537,0.17026169792587098,0.053214186251616204,0.17026169792587098,0.9389448180284534,0.6822268232811372
342,0.8059884997316655,0.40611866075525804,0.5682800399700225,0.878407699327558,0.8431379354977921,0.030907880485886143,0.7824193744016066,0.9174935905450173,0.13156426827007617,0.20379177750047842,1.1979594120560086,0.04137456744788735,0.04168947275907127,0.15381666469192562,0.05475436334470357,0.15381666469192562,0.9200102598709219,0.6387811083392078
343,0.8126629673728974,0.4023014057875146,0.5412378216337748,0.8821113625662642,0.8429693379050239,0.03166506845437009,0.7760764638686185,0.9175051611863088,3.4779516128412364,0.19326407074932392,1.0243622420291552,0.0469389147322012,0.039840343293105,0.15772386615707418,0.06424635902506379,0.15772386615707418,0.9473237110974732,0.6758421975295454
344,0.8077996088117235,0.38379045274475443,0.5249901389747164,0.8840435035256458,0.8577295766452412,0.146290445530871,0.7628405371180591,0.9174882339723629,2.9577633925482734,0.19627674002624285,4.025959642225966,0.058962358808282544,0.04856457549070924,0.580860057115123,0.07601991361397689,0.580860057115123,0.9587504483662198,1.4871123173873242
345,0.8015749011337626,0.3750562170315687,0.5020073760469121,0.8837073400533761,0.8615554738989589,0.02635258936534114,0.7501704014464169,0.9174720851274822,0.15411149290249232,0.20594253021786865,0.5176507350867992,0.09332312567216514,0.05899128734050901,0.12061428978612485,0.08713776931520698,0.08022653079685875,0.9603334142715495,0.5399062248551592
346,0.8059858707034696,0.3756510870329367,0.48138139816190495,0.882806156894132,0.870654630300466,0.026306842192607715,0.7445717072451769,0.9174574005352462,0.041872611583652415,0.20834759731858718,0.8212700882652564,0.10474826966881123,0.07891531818035222,0.12319380456193196,0.10476587277184232,0.08317698675064637,0.9657507730652941,0.5501771802049475
